word;freq;p
harm;2;3
honest;2;3
honey;2;3
ignore;2;3
imply;2;3
impression;2;3
impressive;2;3
improvement;2;3
independence;2;3
informal;2;3
inner;2;3
insect;2;3
insist;2;3
inspection;2;3
inspector;2;3
king;2;3
knee;2;3
ladder;2;3
lawyer;2;3
leather;2;3
load;2;3
loose;2;3
male;2;3
menu;2;3
mine;2;3
mirror;2;3
moreover;2;3
neck;2;3
penalty;2;3
pension;2;3
piano;2;3
plate;2;3
pleasant;2;3
pleased;2;3
potato;2;3
profession;2;3
professor;2;3
prompt;2;3
proposed;2;3
purple;2;3
pursue;2;3
quantity;2;3
quiet;2;3
reaction;2;3
refuse;2;3
regret;2;3
remaining;2;3
requirement;2;3
reveal;2;3
ruin;2;3
rush;2;3
salad;2;3
sexual;2;3
shake;2;3
shift;2;3
shine;2;3
ship;2;3
sister;2;3
skirt;2;3
slice;2;3
snow;2;3
specialist;2;3
specify;2;3
steal;2;3
stroke;2;3
strongly;2;3
suck;2;3
sudden;2;3
supermarket;2;3
surround;2;3
switch;2;3
terrible;2;3
tired;2;3
tongue;2;3
trash;2;3
tune;2;3
unable;2;3
warn;2;3
weak;2;3
weakness;2;3
wedding;2;3
wooden;2;3
worried;2;3
yeah;2;3
zone;2;3
accuse;1;2
admire;1;2
admit;1;2
adopt;1;2
affair;1;2
ambition;1;2
analyst;1;2
anger;1;2
announce;1;2
anybody;1;2
apologize;1;2
apple;1;2
approve;1;2
asleep;1;2
assignment;1;2
assistant;1;2
attend;1;2
award;1;2
bathroom;1;2
bear;1;2
bedroom;1;2
beer;1;2
belong;1;2
bid;1;2
birthday;1;2
bitter;1;2
boot;1;2
brilliant;1;2
bug;1;2
camp;1;2
candy;1;2
carpet;1;2
cat;1;2
celebration;1;2
champion;1;2
championship;1;2
channel;1;2
cheek;1;2
client;1;2
clock;1;2
comfort;1;2
commit;1;2
confident;1;2
conscious;1;2
consequence;1;2
cow;1;2
crack;1;2
criticize;1;2
dare;1;2
dear;1;2
decent;1;2
delay;1;2
departure;1;2
deserve;1;2
destroy;1;2
diamond;1;2
dirt;1;2
disappointed;1;2
drunk;1;2
ear;1;2
embarrassed;1;2
empty;1;2
engineer;1;2
entrance;1;2
fault;1;2
female;1;2
fortune;1;2
friendship;1;2
funeral;1;2
gene;1;2
girlfriend;1;2
grass;1;2
guilty;1;2
guy;1;2
hat;1;2
hell;1;2
hesitate;1;2
highlight;1;2
honestly;1;2
hurry;1;2
illustrate;1;2
incident;1;2
indication;1;2
inevitable;1;2
inform;1;2
intention;1;2
invite;1;2
island;1;2
joke;1;2
jury;1;2
kiss;1;2
lady;1;2
leg;1;2
lip;1;2
lonely;1;2
mad;1;2
manufacturing;1;2
marry;1;2
mate;1;2
midnight;1;2
motor;1;2
neat;1;2
negotiation;1;2
nerve;1;2
nervous;1;2
nowhere;1;2
obligation;1;2
odd;1;2
ok;1;2
passage;1;2
passenger;1;2
pen;1;2
persuade;1;2
pizza;1;2
platform;1;2
poet;1;2
pollution;1;2
pop;1;2
pour;1;2
pray;1;2
pretend;1;2
previously;1;2
pride;1;2
priest;1;2
prize;1;2
promise;1;2
propose;1;2
punch;1;2
quit;1;2
recognition;1;2
remarkable;1;2
remind;1;2
reply;1;2
representative;1;2
reputation;1;2
resident;1;2
resist;1;2
resort;1;2
ring;1;2
rip;1;2
roof;1;2
rope;1;2
rub;1;2
sail;1;2
scheme;1;2
script;1;2
shall;1;2
shirt;1;2
silly;1;2
sir;1;2
slight;1;2
smart;1;2
smile;1;2
sock;1;2
speaker;1;2
spell;1;2
station;1;2
stranger;1;2
stretch;1;2
stupid;1;2
submit;1;2
substantial;1;2
suppose;1;2
surgery;1;2
suspicious;1;2
sympathy;1;2
tale;1;2
tall;1;2
tear;1;2
temporary;1;2
throat;1;2
tiny;1;2
toe;1;2
tomorrow;1;2
tower;1;2
trainer;1;2
translate;1;2
truck;1;2
uncle;1;2
wake;1;2
weekly;1;2
whoever;1;2
witness;1;2
wrap;1;2
yesterday;1;2
youth;1;2
